architecture,dim,batch_size,strategy,device,compiled,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,5,796,jet_simplified,cuda,False,0.9126267433166504,4.825314998626709,0.5861412930581719,0.00011472382157371053,0.5859153340570629
tanh_mlp_768_768_512_512_1,5,796,jet_simplified,cuda,True,1.1947779655456543,3.439208984375,0.4988775282585993,0.0015341181607720926,0.496826171875
tanh_mlp_768_768_512_512_1,5,910,hessian_trace,cuda,False,3.1647677421569824,7.036578178405762,1.181618793993257,0.002727451459900248,1.1759049580432475
tanh_mlp_768_768_512_512_1,5,910,hessian_trace,cuda,True,3.1647677421569824,7.036578178405762,1.1828677301341668,0.0007413685972027052,1.1811276250518858
tanh_mlp_768_768_512_512_1,5,910,jet_naive,cuda,False,1.1321463584899902,8.890672206878662,0.8823369814967736,0.00015609938072524418,0.8819398949854076
tanh_mlp_768_768_512_512_1,5,910,jet_naive,cuda,True,1.121347427368164,4.831717014312744,0.745685564391315,0.002515795437995291,0.7412819999735802
tanh_mlp_768_768_512_512_1,5,910,jet_simplified,cuda,False,1.0333151817321777,5.5005316734313965,0.6771604835195467,0.002009653142513694,0.6736598678398877
tanh_mlp_768_768_512_512_1,5,910,jet_simplified,cuda,True,1.326871395111084,3.893339157104492,0.5793759286543354,0.0002567750418825356,0.5789027460850775
tanh_mlp_768_768_512_512_1,5,1024,hessian_trace,cuda,False,3.5455002784729004,7.891592502593994,1.285576994549483,0.003538738647655977,1.2808738979510963
tanh_mlp_768_768_512_512_1,5,1024,hessian_trace,cuda,True,3.5455002784729004,7.891592502593994,1.2891003297036514,0.0007168928370040659,1.2883122959174216
tanh_mlp_768_768_512_512_1,5,1024,jet_naive,cuda,False,1.2713170051574707,9.94453477859497,0.9685686984704808,0.0016464096235492035,0.9637828569393605
tanh_mlp_768_768_512_512_1,5,1024,jet_naive,cuda,True,1.2288289070129395,5.390320301055908,0.8131371627235785,0.002443961860885873,0.8091860448475927
tanh_mlp_768_768_512_512_1,5,1024,jet_simplified,cuda,False,1.1601033210754395,6.1560750007629395,0.7405782920029015,0.0022970677804472887,0.7361882210243493
tanh_mlp_768_768_512_512_1,5,1024,jet_simplified,cuda,True,1.4595417976379395,4.338318347930908,0.6320461283624172,0.001607446135485423,0.6284948571119457
