architecture,dim,batch_size,strategy,device,compiled,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,1138,jet_simplified,cuda,True,0.711184024810791,2.332791805267334,0.34100668823870367,0.00019363070166849504,0.3408807060040999
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,False,2.973672866821289,5.910837173461914,0.8461361869220855,0.01866175741240714,0.8430471770116128
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,True,1.9288620948791504,5.17007303237915,0.813535257736803,0.0002863011285758044,0.8131522049952764
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,False,1.629406452178955,7.307765007019043,0.8174499152391218,7.407886481457849e-05,0.8173478539974894
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,True,1.4731602668762207,5.292407035827637,0.7859713926777476,0.00012125655516209867,0.7858394049981143
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,False,1.2392902374267578,3.220062732696533,0.4214016173797427,5.845265283273759e-05,0.42129695299081504
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,True,0.8154292106628418,2.7416839599609375,0.4116415471426444,0.00013054339371728222,0.41150874600862153
tanh_mlp_768_768_512_512_1,50,1593,hessian_trace,cuda,False,3.466297149658203,6.897006988525391,0.9836345777421956,0.017323459244374267,0.980741270002909
tanh_mlp_768_768_512_512_1,50,1593,hessian_trace,cuda,True,2.206404209136963,5.993147373199463,0.9463336105400231,0.00021612325534711238,0.945966237981338
tanh_mlp_768_768_512_512_1,50,1593,jet_naive,cuda,False,1.898195743560791,8.531869888305664,0.9511140079604229,0.00012866916103602144,0.9508814430155326
tanh_mlp_768_768_512_512_1,50,1593,jet_naive,cuda,True,1.6742043495178223,6.136762619018555,0.914165943178814,0.0001915572032450003,0.9138909769826569
tanh_mlp_768_768_512_512_1,50,1593,jet_simplified,cuda,False,1.443028450012207,3.7579312324523926,0.4894577674003085,7.705784407429321e-05,0.4892717260227073
tanh_mlp_768_768_512_512_1,50,1593,jet_simplified,cuda,True,0.9484801292419434,3.1570425033569336,0.4781008329597535,0.00010637569173505992,0.4779471950023435
tanh_mlp_768_768_512_512_1,50,1820,hessian_trace,cuda,False,3.960829257965088,7.881727695465088,1.1212134155002422,0.01668457132119815,1.1184230590006337
tanh_mlp_768_768_512_512_1,50,1820,hessian_trace,cuda,True,2.481814384460449,6.812569618225098,1.0790037350030617,0.0005814995670227401,1.0776894139999058
tanh_mlp_768_768_512_512_1,50,1820,jet_naive,cuda,False,2.1692986488342285,9.748891353607178,1.0850848214206052,0.0001279220893684071,1.0848031760251615
tanh_mlp_768_768_512_512_1,50,1820,jet_naive,cuda,True,1.876986026763916,6.97620153427124,1.043142084199353,0.0001713105660093035,1.042825811979128
tanh_mlp_768_768_512_512_1,50,1820,jet_simplified,cuda,False,1.6484923362731934,4.292248249053955,0.5587943604181055,7.871235134007638e-05,0.5586457120080013
tanh_mlp_768_768_512_512_1,50,1820,jet_simplified,cuda,True,1.0826935768127441,3.5705580711364746,0.5457783653977094,0.0001484478383182511,0.5455579300178215
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,False,4.448906421661377,8.855156421661377,1.2610151624190622,0.01705762225573259,1.2583183889801148
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,True,2.7547502517700195,7.621987342834473,1.2140154991380405,0.00020405903354085256,1.2138281289953738
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,False,2.436272144317627,10.955803394317627,1.2212332967220574,8.12684012015392e-05,1.221115923981415
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,True,2.076897144317627,7.807365894317627,1.1738921498227866,0.00014264591735609633,1.173735708987806
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,False,1.851097583770752,4.823753833770752,0.6283122749766334,7.823271098481885e-05,0.6282016200129874
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,True,1.214378833770752,3.980003833770752,0.6134693592810072,0.0001186251781637213,0.6133261210052297
