architecture,dim,batch_size,strategy,device,compiled,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,1820,hessian_trace,cuda,False,3.9608101844787598,7.88170862197876,1.1224623427912592,0.017008223765326517,1.119097065879032
tanh_mlp_768_768_512_512_1,50,1820,hessian_trace,cuda,True,2.447732448577881,6.528501510620117,1.0802139568328857,0.000799350923761384,1.0793223690707237
tanh_mlp_768_768_512_512_1,50,1820,jet_naive,cuda,False,2.1692986488342285,9.748891353607178,1.0878433412779123,0.00020237606327131377,1.0874003830831498
tanh_mlp_768_768_512_512_1,50,1820,jet_naive,cuda,True,1.876986026763916,6.97620153427124,1.0457936915569008,0.00017252611521238764,1.0454777218401432
tanh_mlp_768_768_512_512_1,50,1820,jet_simplified,cuda,False,1.6484923362731934,4.292248249053955,0.5600710000935942,0.00010413826677159534,0.5598820871673524
tanh_mlp_768_768_512_512_1,50,1820,jet_simplified,cuda,True,1.0826935768127441,3.5705580711364746,0.5471926132822409,0.0002477329244700612,0.546902340836823
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,False,4.448887348175049,8.855137348175049,1.2618266988359392,0.016875966142266195,1.2591457730159163
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,True,2.7164011001586914,7.333653450012207,1.2178290849225595,0.023652824922884196,1.2140755378641188
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,False,2.436272144317627,10.955803394317627,1.3335009411349892,0.2450179234454039,1.2226080258842558
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,True,2.076897144317627,7.807365894317627,1.1755498224962502,0.0001380442289841042,1.175298378802836
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,False,1.851097583770752,4.823753833770752,0.6291565412841738,9.666792859091414e-05,0.6289850361645222
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,True,1.214378833770752,3.980003833770752,0.6143483456922695,0.00015260008750108718,0.6142263950314373
