architecture,dim,batch_size,strategy,device,distribution,num_samples,compiled,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,6,True,0.5704083442687988,1.2072339057922363,0.15647859869815875,0.00020563841711754966,0.15603072798694484
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,11,False,0.5858502388000488,2.667881488800049,0.2849480173009215,4.872353542870288e-05,0.2848982339783106
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,11,True,0.8124127388000488,1.9571423530578613,0.27230744769913146,8.009527934959371e-05,0.27225975299370475
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,17,False,0.8776593208312988,3.944065570831299,0.4305315454024822,5.786989829935042e-05,0.4304331019811798
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,17,True,1.1042218208312988,2.8584179878234863,0.4124969541997416,0.00017201368626372824,0.4124184359970968
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,22,False,1.1198468208312988,5.006565570831299,0.5498154694167897,0.0007792958524671815,0.5492602989834268
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,22,True,1.0885968208312988,3.608494281768799,0.5270225470978767,0.00025689552192733613,0.526818229991477
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,28,False,1.4089093208312988,6.280003070831299,0.6916224655642873,0.0016466669017814206,0.6886953740031458
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,28,True,1.3073468208312988,4.507023334503174,0.664836930798483,0.00017693378074420694,0.6646063859807327
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,33,False,1.6510968208312988,7.342503070831299,0.8133393814810552,0.0001549105651566567,0.8130172179953661
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,33,True,1.4909405708312988,5.256565570831299,0.7811015115201008,0.00016705079568656047,0.7807248840108514
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,39,False,1.9410748481750488,8.616856098175049,0.958023940201383,0.00011295479154366353,0.9578603030240629
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,39,True,1.7106060981750488,6.155918598175049,0.9204202020214871,0.00014551889961674655,0.9201687789754942
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,44,False,2.183079242706299,9.679172992706299,1.0775010122382083,0.00013382585052046676,1.0771866720169783
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,44,True,1.8940167427062988,6.905735492706299,1.035364431341295,0.00014785752827227043,1.0350862960040104
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,50,False,2.475315570831299,10.955784320831299,1.2218203020578948,0.00013101163259980777,1.2215581240016036
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,50,True,2.115940570831299,7.807346820831299,1.1747974619164596,0.0002296615179458204,1.1743495489936322
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,1,False,0.11432313919067383,0.5440106391906738,0.043760328080970794,3.399227541514536e-05,0.04371021801489405
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,1,True,0.34012269973754883,0.45734071731567383,0.039497102161403744,2.7012832521605912e-05,0.039435106999007985
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,6,False,0.27429628372192383,0.9735150337219238,0.1039331294602016,9.518976667434043e-05,0.10369310801615939
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,6,True,0.43768739700317383,0.8517804145812988,0.09796758299693466,8.980144100260985e-05,0.09779031798825599
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,11,False,0.45770692825317383,1.4108319282531738,0.16357308171805926,2.7100549625487783e-05,0.16353269800310954
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,11,True,0.5586895942687988,1.2071576118469238,0.1569189142191317,5.6225348187150855e-05,0.15687158700893633
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,17,False,0.6792035102844238,1.9370160102844238,0.2358366925403243,5.6778707048194635e-05,0.23575740100932308
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,17,True,0.7045941352844238,1.6343121528625488,0.2269353740423685,7.231100858551349e-05,0.22687118500471115
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,22,False,0.8627972602844238,2.374516010284424,0.29483114363742063,5.1963857082924195e-05,0.29473772100755014
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,22,True,0.8256878852844238,1.9897809028625488,0.2840790164587088,0.0001054457664726162,0.28395135200116783
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,28,False,1.0815472602844238,2.897953510284424,0.36394685618230144,4.062477037711228e-05,0.3639041490096133
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,28,True,0.7436566352844238,2.415562152862549,0.3511729525780538,0.00010179579807571644,0.35109909798484296
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,33,False,1.2651410102844238,3.335453510284424,0.424270030358457,6.801497542829582e-05,0.424119025003165
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,33,True,0.8413128852844238,2.771030902862549,0.41568857692065647,0.0001517625751427569,0.41545856100856327
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,39,False,1.4848065376281738,3.859806537628174,0.49673086510272696,0.00010658423831176917,0.4965403219975997
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,39,True,0.9863018989562988,3.197269916534424,0.48591533276077825,0.0001461477004620631,0.48566969300736673
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,44,False,1.6682171821594238,4.297123432159424,0.5560707155027194,6.819001014818243e-05,0.5559724560007453
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,44,True,1.1073040962219238,3.552647113800049,0.5432327391003491,0.00021229181073618547,0.5431393119797576
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,50,False,1.8901410102844238,4.823734760284424,0.6279004837787943,0.0005600637130904084,0.6272782169980928
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,50,True,1.2534222602844238,3.980015277862549,0.6128586834011367,0.0005881265413129497,0.612251248996472
