architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,171,jet_simplified,cuda,0.27202272415161133,0.6132397651672363,4.1349925484799874e-05,0.05510932102333754,0.05513696762733161
tanh_mlp_768_768_512_512_1,50,256,hessian_trace,cuda,0.584862232208252,1.139549732208252,0.00031698034632082853,0.1522214449942112,0.1526961472723633
tanh_mlp_768_768_512_512_1,50,256,jet_naive,cuda,0.39642763137817383,1.3855633735656738,0.00010728852303192847,0.14874783798586577,0.14881611672230066
tanh_mlp_768_768_512_512_1,50,256,jet_simplified,cuda,0.39945268630981445,0.9042134284973145,0.0001375394591877162,0.07994554098695517,0.08009369391482324
tanh_mlp_768_768_512_512_1,50,342,hessian_trace,cuda,0.7648987770080566,1.5026459693908691,0.00037522888024579647,0.20137113996315747,0.20183152568293736
tanh_mlp_768_768_512_512_1,50,342,jet_naive,cuda,0.5171875953674316,1.836031436920166,0.00011353445944667229,0.1971971249440685,0.19731070631183684
tanh_mlp_768_768_512_512_1,50,342,jet_simplified,cuda,0.5212292671203613,1.1963353157043457,0.00011389113811671315,0.10627938096877187,0.10636440137634054
tanh_mlp_768_768_512_512_1,50,427,hessian_trace,cuda,0.954862117767334,1.8779692649841309,0.00031033207900072276,0.2465405500261113,0.2467907186737284
tanh_mlp_768_768_512_512_1,50,427,jet_naive,cuda,0.6457743644714355,2.297921657562256,0.00011944854863971544,0.24265383498277515,0.24275371483527125
tanh_mlp_768_768_512_512_1,50,427,jet_simplified,cuda,0.650820255279541,1.4956707954406738,9.74918756067463e-05,0.13061369897332042,0.1306743380660191
tanh_mlp_768_768_512_512_1,50,512,hessian_trace,cuda,1.1318020820617676,2.2333645820617676,0.00032902836574046356,0.29911169095430523,0.299395630301442
tanh_mlp_768_768_512_512_1,50,512,jet_naive,cuda,0.7662663459777832,2.7346653938293457,9.799343510363272e-05,0.29443819099105895,0.2945280152070336
tanh_mlp_768_768_512_512_1,50,512,jet_simplified,cuda,0.7723164558410645,1.778801441192627,9.153577371884648e-05,0.15830578608438373,0.1583770009642467
tanh_mlp_768_768_512_512_1,50,598,hessian_trace,cuda,1.3220925331115723,2.6120171546936035,0.00032605632311389667,0.34328487201128155,0.34357210506219416
tanh_mlp_768_768_512_512_1,50,598,jet_naive,cuda,0.8957009315490723,3.1969780921936035,0.00011025491985405094,0.3402917190687731,0.34040792704327033
tanh_mlp_768_768_512_512_1,50,598,jet_simplified,cuda,0.9027676582336426,2.0793423652648926,0.000100564993322082,0.18234755308367312,0.18242871260968968
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,1.5024733543395996,2.973702907562256,0.0003402577007993221,0.3945101809222251,0.39520693371770904
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,1.0163226127624512,3.645930767059326,0.00013178119313408411,0.3886450529098511,0.3888093674182892
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,1.0243935585021973,2.3697762489318848,0.00019764555461357084,0.2090150919975713,0.20940762056037784
tanh_mlp_768_768_512_512_1,50,768,hessian_trace,cuda,1.6897587776184082,3.346008777618408,0.0004078883366781342,0.4407376490999013,0.4413399061979726
tanh_mlp_768_768_512_512_1,50,768,jet_naive,cuda,1.1444363594055176,4.099171161651611,0.00015920808140281777,0.4373092909809202,0.4377813059464097
tanh_mlp_768_768_512_512_1,50,768,jet_simplified,cuda,1.1535115242004395,2.663910388946533,0.00020423937178935057,0.23482113296631724,0.23509960157098247
tanh_mlp_768_768_512_512_1,50,853,hessian_trace,cuda,1.8687248229980469,3.7041187286376953,0.00037563622683764426,0.4891391029814258,0.48941554451361297
tanh_mlp_768_768_512_512_1,50,853,jet_naive,cuda,1.2647042274475098,4.5415143966674805,0.00011288038745282043,0.4853621799265966,0.4854986110096797
tanh_mlp_768_768_512_512_1,50,853,jet_simplified,cuda,1.2747840881347656,2.950371265411377,0.00012053957910089791,0.2600640340242535,0.2601783286780119
tanh_mlp_768_768_512_512_1,50,939,hessian_trace,cuda,2.060563564300537,4.086099147796631,0.0003567435880624617,0.5363399769412354,0.5366036799410359
tanh_mlp_768_768_512_512_1,50,939,jet_naive,cuda,1.3938708305358887,5.011157512664795,0.0001269306688461626,0.5313512090360746,0.5314765268471092
tanh_mlp_768_768_512_512_1,50,939,jet_simplified,cuda,1.4058175086975098,3.2540345191955566,0.00011776013829489332,0.2849645169917494,0.28508480633376165
tanh_mlp_768_768_512_512_1,50,1024,hessian_trace,cuda,2.2376599311828613,4.440784931182861,0.0004113871750691026,0.5872465589782223,0.5878314215433784
tanh_mlp_768_768_512_512_1,50,1024,jet_naive,cuda,1.5140156745910645,5.4480977058410645,0.0001158775770742239,0.5831209609750658,0.5832610177132301
tanh_mlp_768_768_512_512_1,50,1024,jet_simplified,cuda,1.526115894317627,3.538322925567627,0.00012502340666818154,0.31250278593506664,0.3126149840815924
tanh_mlp_768_768_512_512_1,50,1109,hessian_trace,cuda,2.4210944175720215,4.807096004486084,0.00037828200414355607,0.631540538975969,0.6318713343143463
tanh_mlp_768_768_512_512_1,50,1109,jet_naive,cuda,1.6385669708251953,5.899011611938477,0.00011679016191439678,0.6284596800105646,0.6285825739149005
tanh_mlp_768_768_512_512_1,50,1109,jet_simplified,cuda,1.6516718864440918,3.8307108879089355,0.00011476467334510338,0.3367260239319876,0.336857074291911
tanh_mlp_768_768_512_512_1,50,1195,hessian_trace,cuda,2.6067652702331543,5.180144786834717,0.00037390634364575895,0.6813052779762074,0.6817650909582152
tanh_mlp_768_768_512_512_1,50,1195,jet_naive,cuda,1.7633814811706543,6.3588080406188965,0.00012315026070422477,0.6765385350445285,0.6767090286151506
tanh_mlp_768_768_512_512_1,50,1195,jet_simplified,cuda,1.7775025367736816,4.127766132354736,0.00011836133301621234,0.36233199108392,0.3625133742089383
tanh_mlp_768_768_512_512_1,50,1280,hessian_trace,cuda,2.7953877449035645,5.5532002449035645,0.0003607212575907761,0.7294937550323084,0.7298668613820337
tanh_mlp_768_768_512_512_1,50,1280,jet_naive,cuda,1.8924450874328613,6.813747882843018,0.00011180655502860782,0.7257870850153267,0.7259443573281169
tanh_mlp_768_768_512_512_1,50,1280,jet_simplified,cuda,1.9075703620910645,4.423599720001221,0.0001298433927721288,0.38860376307275146,0.3887505595106632
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,2.973653793334961,5.910818099975586,0.0003775199287474971,0.7794117160374299,0.7797709840792231
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,2.012220859527588,7.255599021911621,0.00011400119235943202,0.7740027389954776,0.7741432184563019
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,2.028350830078125,4.709568500518799,0.00012184949872218301,0.41482210508547723,0.41497682527406143
tanh_mlp_768_768_512_512_1,50,1450,hessian_trace,cuda,3.157745838165283,6.280518054962158,0.0003898769574575132,0.8251215718919411,0.8254501971811987
tanh_mlp_768_768_512_512_1,50,1450,jet_naive,cuda,2.1362600326538086,7.712981224060059,0.0001275277342818718,0.8194289200473577,0.8195860436768271
tanh_mlp_768_768_512_512_1,50,1450,jet_simplified,cuda,2.1533942222595215,5.0055975914001465,0.00013086425181077838,0.43887435900978744,0.4390022664540447
tanh_mlp_768_768_512_512_1,50,1536,hessian_trace,cuda,3.343029499053955,6.647716999053955,0.0003624995985273297,0.8759997290326282,0.8763655032147654
tanh_mlp_768_768_512_512_1,50,1536,jet_naive,cuda,2.2622532844543457,8.162643909454346,0.00011710696481637439,0.8709657220169902,0.8711120304418728
tanh_mlp_768_768_512_512_1,50,1536,jet_simplified,cuda,2.2804036140441895,5.2979817390441895,0.0001165862911004869,0.4663511239923537,0.4664875616435893
tanh_mlp_768_768_512_512_1,50,1621,hessian_trace,cuda,3.5258960723876953,7.013460159301758,0.0003621488745792794,0.9219129409175366,0.9222589619783684
tanh_mlp_768_768_512_512_1,50,1621,jet_naive,cuda,2.3857483863830566,8.611933708190918,0.00011444301925070573,0.9166556718992069,0.9168110706587322
tanh_mlp_768_768_512_512_1,50,1621,jet_simplified,cuda,2.4049034118652344,5.588745594024658,0.00013986083568435335,0.49039647297468036,0.49054364710114895
tanh_mlp_768_768_512_512_1,50,1706,hessian_trace,cuda,3.7118616104125977,7.386178016662598,0.00038759125701788924,0.9707325319759548,0.9710641069384292
tanh_mlp_768_768_512_512_1,50,1706,jet_naive,cuda,2.51088285446167,9.071998596191406,0.00011418258105140348,0.9649032120360062,0.9650434280652553
tanh_mlp_768_768_512_512_1,50,1706,jet_simplified,cuda,2.531534194946289,5.886599063873291,0.00012374683283201103,0.5166496870806441,0.5167869605333544
tanh_mlp_768_768_512_512_1,50,1792,hessian_trace,cuda,3.9010167121887207,7.760391712188721,0.0003844375597759016,1.017409918946214,1.0178079654858447
tanh_mlp_768_768_512_512_1,50,1792,jet_naive,cuda,2.640453815460205,9.528324604034424,0.00011531686174500473,1.0135019189910963,1.0136477599455975
tanh_mlp_768_768_512_512_1,50,1792,jet_simplified,cuda,2.6616291999816895,6.183289051055908,0.00011861466589791453,0.5421457400079817,0.5422845192928798
tanh_mlp_768_768_512_512_1,50,1877,hessian_trace,cuda,4.079476833343506,8.11820363998413,0.0003784613440628438,1.0675690240459517,1.0679055615328252
tanh_mlp_768_768_512_512_1,50,1877,jet_naive,cuda,2.7604236602783203,9.970659255981445,9.433066350577396e-05,1.0619490499375388,1.0621005794825031
tanh_mlp_768_768_512_512_1,50,1877,jet_simplified,cuda,2.7826037406921387,6.469645977020264,8.63663553566554e-05,0.5687519169878215,0.5688776003895327
tanh_mlp_768_768_512_512_1,50,1962,hessian_trace,cuda,4.264587879180908,8.48963975906372,0.0002626005232239805,1.1128593840403482,1.113121457521338
tanh_mlp_768_768_512_512_1,50,1962,jet_naive,cuda,2.88449764251709,10.428507804870605,8.233712297221446e-05,1.1074021719396114,1.1075039124279282
tanh_mlp_768_768_512_512_1,50,1962,jet_simplified,cuda,2.9081740379333496,6.76672887802124,8.362059616975465e-05,0.5924778680782765,0.5925558269419707
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,4.448887348175049,8.855137348175049,0.00022933157307466413,1.1652798489667475,1.165487694318872
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,3.010490894317627,10.877678394317627,9.519487289838824e-05,1.160025784978643,1.1601357394945808
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,3.034691333770752,7.058128833770752,8.419451200411216e-05,0.6214022680651397,0.6214895653864368
