architecture,dim,batch_size,strategy,device,peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,10,342,jet_simplified,cpu,0.4778861999511719,0.13839454266371468,0.14634670799999938,0.2184517612599999
tanh_mlp_768_768_512_512_1,10,342,jet_simplified,cuda,0.30213403701782227,7.407995255625343e-05,0.026970920036546886,0.027058717405889183
tanh_mlp_768_768_512_512_1,10,427,hessian_trace,cpu,0.7369003295898438,0.06242949686907486,0.331037083,0.4080565340899996
tanh_mlp_768_768_512_512_1,10,427,hessian_trace,cuda,0.4356255531311035,0.0001907135568126738,0.05964546697214246,0.059793560905382036
tanh_mlp_768_768_512_512_1,10,427,jet_naive,cpu,0.734466552734375,0.048135039635050565,0.3070225420000021,0.34128842416999977
tanh_mlp_768_768_512_512_1,10,427,jet_naive,cuda,0.5194463729858398,0.0004708760059942215,0.051413654000498354,0.05166643903357908
tanh_mlp_768_768_512_512_1,10,427,jet_simplified,cpu,0.5423507690429688,0.021519827671180426,0.1730727920000028,0.18771259876000007
tanh_mlp_768_768_512_512_1,10,427,jet_simplified,cuda,0.37097978591918945,0.0002911191733962722,0.03225088503677398,0.032465063880663364
tanh_mlp_768_768_512_512_1,10,512,hessian_trace,cpu,0.7558250427246094,0.04106476021334604,0.37122912499999927,0.40161090367999963
tanh_mlp_768_768_512_512_1,10,512,hessian_trace,cuda,0.5046963691711426,0.0005192139459491117,0.07129328895825893,0.07161694416543468
tanh_mlp_768_768_512_512_1,10,512,jet_naive,cpu,0.8362312316894531,0.04526373432226249,0.3488180419999978,0.37648738669999954
tanh_mlp_768_768_512_512_1,10,512,jet_naive,cuda,0.605863094329834,2.873250778713827e-05,0.06098382000345737,0.06104448019526899
tanh_mlp_768_768_512_512_1,10,512,jet_simplified,cpu,0.6103897094726562,0.024486034739180988,0.22658220799999995,0.24887840917999993
tanh_mlp_768_768_512_512_1,10,512,jet_simplified,cuda,0.43109655380249023,3.781475251473039e-05,0.038426892017014325,0.038502222236711535
tanh_mlp_768_768_512_512_1,10,598,hessian_trace,cpu,0.9148025512695312,0.048226133019193915,0.41985116600000083,0.4538836575199999
tanh_mlp_768_768_512_512_1,10,598,hessian_trace,cuda,0.5986175537109375,0.00011411036747049303,0.08055993297602981,0.08068995464127511
tanh_mlp_768_768_512_512_1,10,598,jet_naive,cpu,0.9098892211914062,0.08462714814548775,0.40112570800000036,0.44742051755000006
tanh_mlp_768_768_512_512_1,10,598,jet_naive,cuda,0.7185091972351074,6.852318445511155e-05,0.0698617110028863,0.06995528806233779
tanh_mlp_768_768_512_512_1,10,598,jet_simplified,cpu,0.6391983032226562,0.7871506032229065,0.22561004199999957,0.41428334668000044
tanh_mlp_768_768_512_512_1,10,598,jet_simplified,cuda,0.5110077857971191,8.589163675629095e-05,0.043428172008134425,0.04350783479399979
tanh_mlp_768_768_512_512_1,10,683,hessian_trace,cpu,1.0031661987304688,0.05036484153859546,0.47524312499999866,0.5255674862199996
tanh_mlp_768_768_512_512_1,10,683,hessian_trace,cuda,0.6641812324523926,0.0002712352092385725,0.09481703501660377,0.09528308097273111
tanh_mlp_768_768_512_512_1,10,683,jet_naive,cpu,1.0372695922851562,0.05440074286934757,0.4479803750000002,0.4871385599900001
tanh_mlp_768_768_512_512_1,10,683,jet_naive,cuda,0.7999944686889648,0.00010093187793901034,0.08082672697491944,0.08092583374120295
tanh_mlp_768_768_512_512_1,10,683,jet_simplified,cpu,0.7416229248046875,0.026527108915649855,0.253220958,0.2782027317100001
tanh_mlp_768_768_512_512_1,10,683,jet_simplified,cuda,0.5681614875793457,0.00021821448721195578,0.050851319916546345,0.05126707118004561
tanh_mlp_768_768_512_512_1,10,768,hessian_trace,cpu,1.0966911315917969,0.06474520611978793,0.544602458,0.5967452915699998
tanh_mlp_768_768_512_512_1,10,768,hessian_trace,cuda,0.7534642219543457,0.0001486027236397334,0.10499638400506228,0.10521441924152895
tanh_mlp_768_768_512_512_1,10,768,jet_naive,cpu,1.1392745971679688,0.10214874543060125,0.5012542920000023,0.5812877967200009
tanh_mlp_768_768_512_512_1,10,768,jet_naive,cuda,0.9081435203552246,5.912360054730629e-05,0.09161266009323299,0.09185810646042228
tanh_mlp_768_768_512_512_1,10,768,jet_simplified,cpu,0.8037528991699219,0.03408785950577289,0.3117259160000003,0.3500506515999998
tanh_mlp_768_768_512_512_1,10,768,jet_simplified,cuda,0.645505428314209,0.00012895767176046433,0.05701401096303016,0.057459784157108514
tanh_mlp_768_768_512_512_1,10,853,hessian_trace,cpu,1.1807708740234375,0.053157612888876306,0.5893778329999986,0.6424256366600002
tanh_mlp_768_768_512_512_1,10,853,jet_naive,cpu,1.2410049438476562,0.06375851261395042,0.5541506659999982,0.6089232433800003
tanh_mlp_768_768_512_512_1,10,853,jet_simplified,cpu,0.8625640869140625,0.031678821744355226,0.3159995410000036,0.3470481274900002
tanh_mlp_768_768_512_512_1,10,939,hessian_trace,cpu,1.2838897705078125,0.05953749001313094,0.650882124999999,0.7070956253999994
tanh_mlp_768_768_512_512_1,10,939,jet_naive,cpu,1.3490943908691406,0.1292591665291299,0.6010227080000021,0.6961325232699999
tanh_mlp_768_768_512_512_1,10,939,jet_simplified,cpu,0.9317970275878906,0.023126126029037398,0.33834550000000085,0.36206303958000013
tanh_mlp_768_768_512_512_1,10,1024,hessian_trace,cpu,1.3638648986816406,0.1320419073103911,0.7092014170000027,0.7904647720400003
tanh_mlp_768_768_512_512_1,10,1024,jet_naive,cpu,1.4496421813964844,0.06459794207294325,0.6571174580000019,0.72233451792
tanh_mlp_768_768_512_512_1,10,1024,jet_simplified,cpu,1.0139389038085938,0.04844140751599923,0.42241620900000143,0.46870811040999977
tanh_mlp_768_768_512_512_1,10,1109,hessian_trace,cpu,1.2504844665527344,0.06575564903181104,0.7528084169999971,0.8236787029100001
tanh_mlp_768_768_512_512_1,10,1109,jet_naive,cpu,1.5381660461425781,0.08552654303528176,0.7154581250000049,0.7860295887400004
tanh_mlp_768_768_512_512_1,10,1109,jet_simplified,cpu,1.0659217834472656,0.05034247531758059,0.3951165000000003,0.4340520891099998
tanh_mlp_768_768_512_512_1,10,1195,hessian_trace,cpu,1.5412750244140625,0.11472794422941056,0.8164817079999978,0.8759107512400001
tanh_mlp_768_768_512_512_1,10,1195,jet_naive,cpu,1.4004058837890625,0.09326644726394125,0.7621292910000026,0.8715124224800008
tanh_mlp_768_768_512_512_1,10,1195,jet_simplified,cpu,1.1387519836425781,0.08033993881554073,0.43418654199999906,0.4828832233200003
tanh_mlp_768_768_512_512_1,10,1280,hessian_trace,cpu,1.3688468933105469,0.09394061491230275,0.861238457999999,0.9221647608399995
tanh_mlp_768_768_512_512_1,10,1280,jet_naive,cpu,1.3721275329589844,0.1381340141293936,0.8599896250000043,1.0050218766599999
tanh_mlp_768_768_512_512_1,10,1280,jet_simplified,cpu,1.2133407592773438,0.0737642008503966,0.5016054170000004,0.5563611808200002
tanh_mlp_768_768_512_512_1,10,1365,hessian_trace,cpu,1.7125968933105469,0.29107332925629303,0.9585466250000039,1.1541979850199993
tanh_mlp_768_768_512_512_1,10,1365,jet_naive,cpu,1.5637359619140625,0.1341959711690553,0.8872343749999985,1.03157713412
tanh_mlp_768_768_512_512_1,10,1365,jet_simplified,cpu,1.2687644958496094,0.06206943939237751,0.5042629999999999,0.5665542516799998
tanh_mlp_768_768_512_512_1,10,1450,hessian_trace,cpu,1.5658760070800781,0.14619031247374567,1.1325566669999994,1.3110885042200002
tanh_mlp_768_768_512_512_1,10,1450,jet_naive,cpu,1.3765296936035156,0.08093767621560567,1.103016457999999,1.1674992825799997
tanh_mlp_768_768_512_512_1,10,1450,jet_simplified,cpu,1.3180580139160156,0.29326740204331564,0.6696554580000011,0.7620745108600001
tanh_mlp_768_768_512_512_1,10,1536,hessian_trace,cpu,1.8653907775878906,0.0717341370228631,1.1485059590000013,1.2411272234
tanh_mlp_768_768_512_512_1,10,1536,jet_naive,cpu,2.0646095275878906,0.08915283534926258,1.1648841250000004,1.2708679274600012
tanh_mlp_768_768_512_512_1,10,1536,jet_simplified,cpu,1.3848686218261719,0.06050675075041098,0.7789594999999991,0.8346815716799999
tanh_mlp_768_768_512_512_1,10,1621,hessian_trace,cpu,1.949066162109375,0.08878513204429019,1.1992664580000039,1.2744096008200014
tanh_mlp_768_768_512_512_1,10,1621,jet_naive,cpu,2.159137725830078,0.08571091197544434,1.2321390839999964,1.2860570125799997
tanh_mlp_768_768_512_512_1,10,1621,jet_simplified,cpu,1.45220947265625,0.046823281704769376,0.7399785409999993,0.7738829508999999
tanh_mlp_768_768_512_512_1,10,1706,hessian_trace,cpu,1.873046875,0.0936456091856822,1.2626301250000012,1.3336718142000006
tanh_mlp_768_768_512_512_1,10,1706,jet_naive,cpu,2.253673553466797,0.05640144935565835,1.2728884160000007,1.3341858123399988
tanh_mlp_768_768_512_512_1,10,1706,jet_simplified,cpu,1.5062332153320312,0.04529679085146154,0.7784420420000018,0.8128270550400003
tanh_mlp_768_768_512_512_1,10,1792,hessian_trace,cpu,2.1354217529296875,0.18278867537249033,1.4027721659999912,1.5722766191799988
tanh_mlp_768_768_512_512_1,10,1792,jet_naive,cpu,1.9102516174316406,0.12239335090719677,1.351041833,1.5234181392000001
tanh_mlp_768_768_512_512_1,10,1792,jet_simplified,cpu,1.5806961059570312,0.0353123255984488,0.8818793749999969,0.9224830541399995
tanh_mlp_768_768_512_512_1,10,1877,hessian_trace,cpu,1.8506889343261719,0.1063703495312907,1.370458541000005,1.4353487441199997
tanh_mlp_768_768_512_512_1,10,1877,jet_naive,cpu,1.633148193359375,0.21127480804437096,1.3910196669999948,1.5778571166599995
tanh_mlp_768_768_512_512_1,10,1877,jet_simplified,cpu,1.6247024536132812,0.07976563160728298,0.8889546250000002,0.97561877336
tanh_mlp_768_768_512_512_1,10,1962,hessian_trace,cpu,2.3081512451171875,0.05237876566462413,1.4339167500000016,1.50065269506
tanh_mlp_768_768_512_512_1,10,1962,jet_naive,cpu,2.560527801513672,0.04746280337234262,1.4647117920000028,1.5086752990600008
tanh_mlp_768_768_512_512_1,10,1962,jet_simplified,cpu,1.6968765258789062,0.029940510980114077,0.8949094170000009,0.92570193912
tanh_mlp_768_768_512_512_1,10,2048,hessian_trace,cpu,2.4000701904296875,0.13595661673456402,1.515383916000001,1.7282496799400002
tanh_mlp_768_768_512_512_1,10,2048,jet_naive,cpu,2.3914947509765625,0.09769572890297584,1.549114166999999,1.6358989782599995
tanh_mlp_768_768_512_512_1,10,2048,jet_simplified,cpu,1.7816925048828125,0.057667260202484465,1.040547457999999,1.0909157225000008
