architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,10,2048,hessian_trace,cuda,0.9731945991516113,1.9419445991516113,0.2947952731465921,0.0005441720533348739,0.29376981197856367
tanh_mlp_768_768_512_512_1,10,2048,jet_naive,cuda,0.6291403770446777,2.4431662559509277,0.2561059829313308,0.0007422666688781486,0.25396699109114707
tanh_mlp_768_768_512_512_1,10,2048,jet_simplified,cuda,0.6527304649353027,1.7480063438415527,0.17151641631498932,0.0004031001236846931,0.17049658205360174
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,0.03114795684814453,0.03300762176513672,0.0072764378413558,0.0003148255115829343,0.006725145969539881
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,0.019120216369628906,0.02286243438720703,0.0018215306801721454,2.7529231082812143e-05,0.0017892869655042887
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,0.01901388168334961,0.02099752426147461,0.0019288393761962652,4.5449316559994694e-05,0.0018416179809719324
tanh_mlp_768_768_512_512_1,50,228,hessian_trace,cuda,0.5188555717468262,1.0089960098266602,0.14580765190534295,9.195389159587847e-05,0.1456785248592496
tanh_mlp_768_768_512_512_1,50,228,jet_naive,cuda,0.35063886642456055,1.2355289459228516,0.13985584940295667,0.00010453235622889971,0.13963261898607016
tanh_mlp_768_768_512_512_1,50,228,jet_simplified,cuda,0.35412168502807617,0.8103060722351074,0.07691547854803503,5.885896109072433e-05,0.07682367018423975
tanh_mlp_768_768_512_512_1,50,455,hessian_trace,cuda,1.012138843536377,1.9949803352355957,0.28440944189205764,0.0003892072132544157,0.28328334097750485
tanh_mlp_768_768_512_512_1,50,455,jet_naive,cuda,0.6856894493103027,2.4553380012512207,0.2766406503459439,0.0007036206453705703,0.27453939081169665
tanh_mlp_768_768_512_512_1,50,455,jet_simplified,cuda,0.6910662651062012,1.6040253639221191,0.15230395066551863,0.00031744193066089504,0.15100553492084146
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,1.5024733543395996,2.973702907562256,0.4223409684980288,0.0001576617970729486,0.4222235241904855
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,1.0163226127624512,3.671985149383545,0.4122679560398683,0.001030692102329885,0.41111358092166483
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,1.0243935585021973,2.3964180946350098,0.22774853903334588,7.172632666259218e-05,0.2276288322173059
tanh_mlp_768_768_512_512_1,50,910,hessian_trace,cuda,1.9916863441467285,3.950319766998291,0.5672914394037798,0.0002287466370144052,0.5668995671439916
tanh_mlp_768_768_512_512_1,50,910,jet_naive,cuda,1.3476371765136719,4.880580902099609,0.5493844025116413,0.00018011625156055634,0.5491837130393833
tanh_mlp_768_768_512_512_1,50,910,jet_simplified,cuda,1.3583903312683105,3.18281888961792,0.30260275822132826,8.33311516226688e-05,0.30244549200870097
tanh_mlp_768_768_512_512_1,50,1138,hessian_trace,cuda,2.4874463081359863,4.938190937042236,0.700964643289335,0.00021155716276787613,0.7006589858792722
tanh_mlp_768_768_512_512_1,50,1138,jet_naive,cuda,1.6833319664001465,6.102303981781006,0.6844372946582734,0.00010290443829447834,0.6842102380469441
tanh_mlp_768_768_512_512_1,50,1138,jet_simplified,cuda,1.696779727935791,3.976980686187744,0.37507842321880164,7.336120947822363e-05,0.3749546541366726
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,2.973653793334961,5.910818099975586,0.8434229000238702,0.00018118746138934776,0.843134046997875
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,2.012220859527588,7.307765007019043,0.8208944109315053,0.0001489229672799689,0.8205800428986549
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,2.028350830078125,4.7615437507629395,0.4510876280767843,0.0004267810312671686,0.45059603988192976
tanh_mlp_768_768_512_512_1,50,1593,hessian_trace,cuda,3.466278076171875,6.8969879150390625,0.9785978716053069,0.00022347658360554438,0.9784062260296196
tanh_mlp_768_768_512_512_1,50,1593,jet_naive,cuda,2.344841480255127,8.531869888305664,0.9528897616127506,7.019792675118724e-05,0.9528172751888633
tanh_mlp_768_768_512_512_1,50,1593,jet_simplified,cuda,2.333993434906006,5.528689384460449,0.5235105301160365,6.549464586555272e-05,0.5234498898498714
tanh_mlp_768_768_512_512_1,50,1820,hessian_trace,cuda,3.9608101844787598,7.88170862197876,1.1165011328784749,0.00024978120843172655,1.1159936219919473
tanh_mlp_768_768_512_512_1,50,1820,jet_naive,cuda,2.6803689002990723,9.748891353607178,1.0873753273673357,0.00016965607004255332,1.08691734704189
tanh_mlp_768_768_512_512_1,50,1820,jet_simplified,cuda,2.7018752098083496,6.34989595413208,0.5979325119545683,7.295829033416559e-05,0.5977759810630232
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,4.448887348175049,8.855137348175049,1.256308370004408,0.00021480431617059432,1.2559257089160383
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,3.010490894317627,10.955803394317627,1.224496334833093,0.00016830428761855222,1.2240858869627118
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,3.034691333770752,7.136253833770752,0.6718559505743906,0.00011205781161650709,0.671661261934787
