architecture,dim,batch_size,strategy,device,peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,10,1109,hessian_trace,cpu,1.2504844665527344,0.06575564903181104,0.7528084169999971,0.8236787029100001
tanh_mlp_768_768_512_512_1,10,1109,jet_naive,cpu,1.5381660461425781,0.08552654303528176,0.7154581250000049,0.7860295887400004
tanh_mlp_768_768_512_512_1,10,1109,jet_simplified,cpu,1.0659217834472656,0.05034247531758059,0.3951165000000003,0.4340520891099998
tanh_mlp_768_768_512_512_1,10,1195,hessian_trace,cpu,1.5412750244140625,0.11472794422941056,0.8164817079999978,0.8759107512400001
tanh_mlp_768_768_512_512_1,10,1195,jet_naive,cpu,1.4004058837890625,0.09326644726394125,0.7621292910000026,0.8715124224800008
tanh_mlp_768_768_512_512_1,10,1195,jet_simplified,cpu,1.1387519836425781,0.08033993881554073,0.43418654199999906,0.4828832233200003
tanh_mlp_768_768_512_512_1,10,1280,hessian_trace,cpu,1.3688468933105469,0.09394061491230275,0.861238457999999,0.9221647608399995
tanh_mlp_768_768_512_512_1,10,1280,jet_naive,cpu,1.3721275329589844,0.1381340141293936,0.8599896250000043,1.0050218766599999
tanh_mlp_768_768_512_512_1,10,1280,jet_simplified,cpu,1.2133407592773438,0.0737642008503966,0.5016054170000004,0.5563611808200002
tanh_mlp_768_768_512_512_1,10,1365,hessian_trace,cpu,1.7125968933105469,0.29107332925629303,0.9585466250000039,1.1541979850199993
tanh_mlp_768_768_512_512_1,10,1365,jet_naive,cpu,1.5637359619140625,0.1341959711690553,0.8872343749999985,1.03157713412
tanh_mlp_768_768_512_512_1,10,1365,jet_simplified,cpu,1.2687644958496094,0.06206943939237751,0.5042629999999999,0.5665542516799998
tanh_mlp_768_768_512_512_1,10,1450,hessian_trace,cpu,1.5658760070800781,0.14619031247374567,1.1325566669999994,1.3110885042200002
tanh_mlp_768_768_512_512_1,10,1450,jet_naive,cpu,1.3765296936035156,0.08093767621560567,1.103016457999999,1.1674992825799997
tanh_mlp_768_768_512_512_1,10,1450,jet_simplified,cpu,1.3180580139160156,0.29326740204331564,0.6696554580000011,0.7620745108600001
tanh_mlp_768_768_512_512_1,10,1536,hessian_trace,cpu,1.8653907775878906,0.0717341370228631,1.1485059590000013,1.2411272234
tanh_mlp_768_768_512_512_1,10,1536,jet_naive,cpu,2.0646095275878906,0.08915283534926258,1.1648841250000004,1.2708679274600012
tanh_mlp_768_768_512_512_1,10,1536,jet_simplified,cpu,1.3848686218261719,0.06050675075041098,0.7789594999999991,0.8346815716799999
tanh_mlp_768_768_512_512_1,10,1621,hessian_trace,cpu,1.949066162109375,0.08878513204429019,1.1992664580000039,1.2744096008200014
tanh_mlp_768_768_512_512_1,10,1621,jet_naive,cpu,2.159137725830078,0.08571091197544434,1.2321390839999964,1.2860570125799997
tanh_mlp_768_768_512_512_1,10,1621,jet_simplified,cpu,1.45220947265625,0.046823281704769376,0.7399785409999993,0.7738829508999999
tanh_mlp_768_768_512_512_1,10,1706,hessian_trace,cpu,1.873046875,0.0936456091856822,1.2626301250000012,1.3336718142000006
tanh_mlp_768_768_512_512_1,10,1706,jet_naive,cpu,2.253673553466797,0.05640144935565835,1.2728884160000007,1.3341858123399988
tanh_mlp_768_768_512_512_1,10,1706,jet_simplified,cpu,1.5062332153320312,0.04529679085146154,0.7784420420000018,0.8128270550400003
tanh_mlp_768_768_512_512_1,10,1792,hessian_trace,cpu,2.1354217529296875,0.18278867537249033,1.4027721659999912,1.5722766191799988
tanh_mlp_768_768_512_512_1,10,1792,jet_naive,cpu,1.9102516174316406,0.12239335090719677,1.351041833,1.5234181392000001
tanh_mlp_768_768_512_512_1,10,1792,jet_simplified,cpu,1.5806961059570312,0.0353123255984488,0.8818793749999969,0.9224830541399995
tanh_mlp_768_768_512_512_1,10,1877,hessian_trace,cpu,1.8506889343261719,0.1063703495312907,1.370458541000005,1.4353487441199997
tanh_mlp_768_768_512_512_1,10,1877,jet_naive,cpu,1.633148193359375,0.21127480804437096,1.3910196669999948,1.5778571166599995
tanh_mlp_768_768_512_512_1,10,1877,jet_simplified,cpu,1.6247024536132812,0.07976563160728298,0.8889546250000002,0.97561877336
tanh_mlp_768_768_512_512_1,10,1962,hessian_trace,cpu,2.3081512451171875,0.05237876566462413,1.4339167500000016,1.50065269506
tanh_mlp_768_768_512_512_1,10,1962,jet_naive,cpu,2.560527801513672,0.04746280337234262,1.4647117920000028,1.5086752990600008
tanh_mlp_768_768_512_512_1,10,1962,jet_simplified,cpu,1.6968765258789062,0.029940510980114077,0.8949094170000009,0.92570193912
tanh_mlp_768_768_512_512_1,10,2048,hessian_trace,cpu,2.4000701904296875,0.13595661673456402,1.515383916000001,1.7282496799400002
tanh_mlp_768_768_512_512_1,10,2048,jet_naive,cpu,2.3914947509765625,0.09769572890297584,1.549114166999999,1.6358989782599995
tanh_mlp_768_768_512_512_1,10,2048,jet_simplified,cpu,1.7816925048828125,0.057667260202484465,1.040547457999999,1.0909157225000008
