architecture,dim,batch_size,strategy,device,distribution,num_samples,compiled,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,44,False,3.927677631378174,7.818302631378174,1.1347703541989904,0.016517925309188816,1.1310722809867002
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,44,True,3.927677631378174,7.818302631378174,1.1328395742585418,0.0015602513128246103,1.1313657150021754
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,50,False,4.448887348175049,8.855137348175049,1.284154840380652,0.017176355602189622,1.2749337129935157
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,50,True,4.448887348175049,8.855137348175049,1.279101469499292,0.0038031959736676635,1.2752771980012767
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,1,False,0.11356019973754883,0.5432476997375488,0.043693855459569025,4.677458845418625e-05,0.04359175299759954
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,1,True,0.34012269973754883,0.45734071731567383,0.039434577018837444,6.521549219206542e-05,0.039348818972939625
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,6,False,0.34384584426879883,1.6055645942687988,0.16482640541740692,0.00025365392864361015,0.16449870899668895
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,6,True,0.5704083442687988,1.2072339057922363,0.1566232026781654,0.00024259286029993087,0.1561149210028816
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,11,False,0.5858502388000488,2.667881488800049,0.28501314638124314,5.5930599394414834e-05,0.2849526249920018
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,11,True,0.8124127388000488,1.9571423530578613,0.2741469779401086,0.00012303125405869545,0.27396623900858685
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,17,False,0.8776593208312988,3.944065570831299,0.43220455821894577,0.0013424344312188206,0.43049718500697054
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,17,True,1.1042218208312988,2.8584179878234863,0.4125797815568512,0.00010143759575783504,0.41251684198505245
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,22,False,1.1198468208312988,5.006565570831299,0.5497693383996375,6.952925669641965e-05,0.5495972060016356
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,22,True,1.0885968208312988,3.608494281768799,0.5274605748808244,0.00015692240581746347,0.527242569020018
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,28,False,1.4089093208312988,6.280003070831299,0.6896832778799581,9.556027884635723e-05,0.6894861740001943
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,28,True,1.3073468208312988,4.507023334503174,0.6619235072773881,0.00022584151698723864,0.661584389017662
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,33,False,1.6510968208312988,7.342503070831299,0.8118867362808669,0.00010113002093021693,0.8117136050132103
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,33,True,1.4909405708312988,5.256565570831299,0.7795516105805291,0.0001787012266183108,0.7792639809777029
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,39,False,1.9410748481750488,8.616856098175049,0.9571422024199273,0.0002528264416419013,0.9570109619817231
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,39,True,1.7106060981750488,6.155918598175049,0.9195873205608223,0.00017113273678841557,0.9193966589809861
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,44,False,2.183079242706299,9.679172992706299,1.0774499034968903,0.0028549626471363805,1.0758999140234664
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,44,True,1.8940167427062988,6.905735492706299,1.0340041906613624,0.00013282434165645435,1.0338405790098477
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,50,False,2.475315570831299,10.955784320831299,1.218536256100051,0.00275458402070677,1.2158809049869888
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,50,True,2.115940570831299,7.807346820831299,1.1727270243380916,0.0024872357292755644,1.1686114280018955
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,1,False,0.11432313919067383,0.5440106391906738,0.043685692000435664,1.3425242285088572e-05,0.04366146799293347
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,1,True,0.34012269973754883,0.45734071731567383,0.039427168377442284,1.2252275609158111e-05,0.03940315399086103
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,6,False,0.27429628372192383,0.9735150337219238,0.10407993328291923,0.00012593048526204418,0.10378441298962571
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,6,True,0.43768739700317383,0.8517804145812988,0.09858138862124179,4.395939841150657e-05,0.09853240000666119
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,11,False,0.45770692825317383,1.4108319282531738,0.16463915946078486,3.739738031537787e-05,0.1645684950053692
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,11,True,0.5586895942687988,1.2071576118469238,0.15801134157925845,7.405743980994607e-05,0.1579256330151111
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,17,False,0.6792035102844238,1.9370160102844238,0.23739848989644088,6.120710399145127e-05,0.23727958198287524
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,17,True,0.7045941352844238,1.6343121528625488,0.22850946129939984,8.791353152793363e-05,0.228404807014158
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,22,False,0.8627972602844238,2.374516010284424,0.2968806663976284,6.943615570107312e-05,0.2967366939992644
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,22,True,0.8256878852844238,1.9897809028625488,0.28616781524149704,0.00012593688871067726,0.2859945110103581
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,28,False,1.0815472602844238,2.897953510284424,0.36680390358378645,4.12798244364282e-05,0.36675084399757907
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,28,True,0.7436566352844238,2.415562152862549,0.3540421373775462,0.00021477746858219478,0.35393456000019796
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,33,False,1.2651410102844238,3.335453510284424,0.4264764482231112,5.343966350690456e-05,0.4263878880010452
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,33,True,0.8413128852844238,2.771030902862549,0.4181042339588748,0.00010222677212312572,0.41802437099977396
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,39,False,1.4848065376281738,3.859806537628174,0.49917322843859435,0.00017193777574996542,0.498923826002283
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,39,True,0.9863018989562988,3.197269916534424,0.4883317362394882,0.00011944006517955303,0.4881355899851769
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,44,False,1.6682171821594238,4.297123432159424,0.5597608415596187,0.00010580425463271624,0.5595315240207128
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,44,True,1.1073040962219238,3.552647113800049,0.547030190298101,0.0002099335594566787,0.5467999129905365
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,50,False,1.8901410102844238,4.823734760284424,0.6299797211587429,0.0007606309097072478,0.6279879240028095
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,50,True,1.2534222602844238,3.980015277862549,0.6156665677798446,0.00035402110825256283,0.615351638989523
